station_name,lon,lat,id
聚源,103.6993745,30.9357833,node-9327370165
肃北,94.7709417,39.5411087,node-5010493644
肃宁,115.8447707,38.4141592,node-2351141710
肃州,98.6492443,39.7452926,node-9265488875
肇东,125.9927318,46.0755235,node-3701360574
肇庆,112.4458361,23.0847101,node-7453106321
肇庆东,112.6581162,23.2173959,node-9195330007
肥东,117.4799073,31.8640865,node-9242148038
肥西,117.1372819,31.718375,node-10120263982
肯德隆,98.8877732,36.9808208,node-7319236185
背荫河,126.9916568,45.1678703,node-2333085937
胜利镇,127.9873323,45.7866342,node-5697139253
胜芳,116.7534957,39.1376536,node-3949357977
胡家营,110.2116989,32.810238,node-4780859367
胪滨,117.5356145,49.5494584,node-678741516
胶州,119.9939105,36.2979002,node-2333425138
胶州北,120.0505364,36.3960111,node-6201492201
腰栈,117.866262,41.8557311,node-8428776172
腻革龙,103.7541113,23.8928898,node-8329750085
腾桥,116.4862673,27.7802423,node-2501364616
自贡,104.8782438,29.3574416,node-8599259653
自贡北,104.7885224,29.3587919,node-8869317179
舍伯吐,121.957004,44.020842,node-2576637054
舍力虎,120.659708,42.7457043,node-1720956513
舒兰,126.9484524,44.4057581,node-2332808254
舒城,117.1543985,31.511333,node-1642883470
舒城东,117.042042,31.4869977,node-9987644050
艮山门,120.1797999,30.284487,node-13475207680
良乡,116.1506449,39.7398213,node-8313484663
良各庄,115.9319805,39.7196151,node-1984410977
良村,114.6682013,38.0419812,node-8404726229
艾不盖,109.8540583,41.528682,node-2662697998
艾河,114.541334,39.3923229,node-1984410958
芙蓉南,112.9905859,28.0368827,node-3410043448
芙蓉镇,109.9820151,28.7730232,node-9544816608
芜湖,118.3860019,31.349784,node-9235207765
芜湖北,118.2507481,31.3574512,node-4592096951
芜湖南,118.3742206,31.2506335,node-7791053789
芝兰庄,119.8739938,36.3324969,node-4052272789
芝罘,121.3371502,37.4644676,node-6382928235
芝阳,110.3296217,35.3725823,node-2958239181
芦台,117.8391161,39.3283901,node-3953290518
芦官,106.489136,26.4275282,node-7625091630
芦家庄,113.0474714,37.7353818,node-1668749950
芦家村,113.19643,41.38043,node-1596389960
芦庙,115.7799451,34.0413881,node-9524178595
芦沟,104.3815907,24.9511156,node-8333280957
芦洪市,111.4799222,26.6215396,node-8742776881
芦溪,114.0471827,27.6550315,node-1579621877
芨岭,101.7885983,38.5302445,node-9524455331
花博山,125.0431895,41.1427783,node-9174163141
花园,113.9714439,31.2466839,node-4448663390
花园口,122.6090955,39.5509403,node-7934261997
花土坡,103.8385528,27.253229,node-8320421139
花城街,113.2317623,23.4287802,node-9198249307
花家庄,104.4804043,25.7880409,node-9182286755
花山南,114.5076646,30.5307508,node-3377805383
花山镇,113.2632333,23.4280279,node-9198249306
花庄,116.6890142,39.8553801,node-6930098785
花果,110.6650061,32.648352,node-3080266547
花桥,121.0998583,31.3012385,node-8992739373
花楼坝,107.8591132,31.793692,node-7713641010
花湖,115.0169351,30.2635373,node-3097124894
花溪南,106.6771739,26.4015162,node-3740822592
花溪大学城,106.6223698,26.3977398,node-7625151870
花溪西,106.5146077,26.5243864,node-7625091631
花都,113.1973841,23.3798718,node-9198249309
芷江,109.6554319,27.4586155,node-2953799860
苇子沟,129.6707961,43.0288589,node-1590460765
苇河,128.3732097,44.9503589,node-1603990260
苇河西,128.35693,44.9319495,node-9160197903
苍南,120.40836,27.5313093,node-7714110146
苍坪,103.9792453,27.6929278,node-8323744547
苍溪,105.9121679,31.7626677,node-3596013093
苍石,124.5148,41.9855,node-2662698165
苏吉达巴,119.4132998,45.3135164,node-9069903366
苏坂,117.2747939,25.3148154,node-4658270870
苏宏图,104.1602262,41.2462284,node-7473373517
苏家屯,123.349455,41.6602786,node-9174541218
苏尼特左旗,113.6073717,43.8814852,node-5045240332
苏州,120.6066762,31.3318827,node-5218876252
苏州北,120.638926,31.4237197,node-2716410468
苏州南,120.7949403,31.0655557,node-10120264001
苏州园区,120.7066034,31.3426521,node-9242148028
苏州新区,120.5205799,31.3739426,node-5158381514
苏干湖,94.3714106,38.888561,node-5010512120
苏雄,102.8708482,29.1492683,node-12373618023
苏集,113.1068999,40.8983292,node-3465652749
若巴谷,100.1696352,24.8237447,node-8342179669
若羌,88.2497299,39.0035527,node-7319259957
苦水沟,94.7997138,38.091839,node-5010529569
英吉沙,76.1620304,38.9679662,node-2783387970
英库勒,86.9162214,40.9231682,node-7319353485
英德,113.4340672,24.1616458,node-8308266742
英德西,113.3448911,24.1625143,node-2764430330
英额门,125.0749092,42.1694834,node-2327511902
苹林,117.0879844,25.1766519,node-5864577432
茂兰,100.2113315,24.5719178,node-8342297903
茂县,103.9424872,31.7279208,node-5151602754
茂名,110.9241263,21.6453937,node-1641859651
茂名东,111.006117,21.6727605,node-8973864195
茂名南,110.9800266,21.6015204,node-10316979437
茂名西,110.843789,21.683759,node-1641859659
茂林,123.3957982,43.976248,node-9506868290
茂舍祖,103.4154802,24.8598558,node-8334228126
茂陵,108.6084174,34.3168158,node-2999349326
范家屯,125.0673777,43.7109206,node-8436995008
范镇,117.3926041,36.2184748,node-8093813873
茄子溪,106.5002537,29.4268431,node-10828329819
茅岭,108.4475064,21.8499439,node-7692210521
茅草坪,104.7159187,26.214815,node-3192961424
茌平,116.2373954,36.6121905,node-9512632285
茌平南,116.22777,36.5280099,node-10650882521
茨冲,105.104559,26.4964878,node-2323335368
茨坝,105.930838,29.113014,node-1586701868
茫崖,90.8059427,38.2510532,node-7319313621
茫崖镇,90.4662108,38.3279386,node-7319313620
茶亭,119.2996105,26.0721655,node-9157637263
茶卡,99.0574336,36.7965878,node-7319236186
茶山坳,112.6971047,26.9303556,node-3360867134
茶条沟,129.0108445,43.0375895,node-4628338224
茶淀,117.7323181,39.2116102,node-2349729508
茶镇,108.050192,33.0420266,node-2662698229
茶陵,113.5443878,26.8139385,node-2328102100
茶陵南,113.5195159,26.7411061,node-2847511818
茶陵西,113.443962,26.8077031,node-2847500922
荆州,112.2074419,30.372574,node-2492404007
荆门,112.2061711,31.0532562,node-1589178246
荆门西,112.1079687,31.002828,node-10296374210
草六格尔,112.9429615,42.2640494,node-12744888101
草坂,117.5407762,24.5048836,node-3694572008
草坝,103.4056497,23.5197106,node-1599660501
草市,125.2297208,42.2950873,node-2327511887
草店,112.7877366,33.6578297,node-8158566843
草庙子,122.0992809,37.3143868,node-5530871827
草河口,123.9052727,40.8763767,node-1662255973
草海,104.2529749,26.8832118,node-2344590262
荒沟西,128.5520921,42.4410082,node-9171411654
荔波,107.818764,25.3476252,node-10925544050
荣成,122.4025972,37.1437568,node-3315766282
荣昌,105.5775,29.39787,node-1586701913
荣昌北,105.6327848,29.4361741,node-3500459043
荷塘,112.9812651,27.8840829,node-3755321733
莆田,119.0570588,25.3538682,node-1879551033
莎车,77.2297132,38.374286,node-7365811220
莒南,118.8420553,35.1840999,node-12730345878
莒南北,118.7921056,35.2737405,node-9255881281
莒县,118.8347061,35.6522056,node-4484185195
莘县,115.6811616,36.2067826,node-10650882518
莘庄,121.3808599,31.1130124,node-5313309157
莫尔格,105.3426339,40.9703621,node-7473373520
莫尔道嘎,120.8019992,51.2330069,node-1594860840
莱州,119.9138967,37.1329673,node-10536357343
莱芜东,117.6879206,36.2294257,node-7837330995
莱芜北,117.7009937,36.2816413,node-10277100557
莱西,120.5246973,36.8234954,node-6210802486
莱西南,120.5127194,36.808906,node-3914214623
莱阳,120.7043187,36.9275211,node-582812682
莱阳南,120.7463381,36.7207329,node-11247677863
莲东,112.638743,35.13067,node-1577895063
莲江口,130.3143988,46.870935,node-6009757607
莲花山,119.7305716,42.5780592,node-2348136436
获嘉,113.642978,35.256475,node-1577895025
获鹿,114.3143722,38.0766638,node-5429535405
菇园,126.2382508,41.8011731,node-2381431787
菏泽,115.5019149,35.2313038,node-6229705449
菏泽东,115.5575103,35.1845855,node-9354508781
菏泽南,115.4454142,35.2229112,node-6233214903
萍乡,113.8359582,27.6503105,node-1579354019
萍乡北,113.8422996,27.6874541,node-2980616653
营口,122.25985,40.684078,node-2349495354
营口东,122.4233576,40.6235784,node-2681224174
营城,125.9117142,44.1389456,node-2332707901
营城子,121.3844247,38.9781013,node-8670894293
营山,106.5647127,31.0670402,node-2375898324
营盘上,115.2416958,26.5456272,node-3182661262
营盘水,104.3105641,37.4449062,node-9118892091
营盘湾,109.7868061,40.9237134,node-9111251393
营街,104.7345274,26.2640643,node-4663101942
营镇,109.0313132,33.7969572,node-2965578067
萧县,116.9530638,34.1701558,node-3624904914
萧县北,116.9362396,34.2378563,node-7232690208
萧山,120.256788,30.0948289,node-1072744710
萨拉齐,110.5257668,40.5637659,node-1694174661
萨拉齐东,110.5443799,40.5644182,node-5162097926
萨特玛,80.0104022,40.8782831,node-7365718246
落坡岭,115.9804425,39.9871496,node-9265808499
落垡,116.8379401,39.4392182,node-8455171490
葆园,129.1173256,42.9166386,node-4628338193
葛店南,114.655091,30.4926194,node-3097129514
葛根庙,122.3095723,45.8896124,node-1730851531
董家口,119.708426,35.6756355,node-9242869595
董庄,112.6558226,33.32273,node-1577895008
董集,119.2305332,34.4320407,node-4050153585
葫芦,113.0036693,41.0412402,node-1597596199
葫芦岛,120.863017,40.7527535,node-9169258494
葫芦岛北,120.758204,40.741694,node-1582507182
葵潭,115.9921558,23.0670446,node-2990496474
蒋村,120.0637523,30.2970796,node-9848212928
蒙山,117.6680482,35.4489482,node-9255881278
蒙渡,106.8393626,28.4364478,node-8308168390
蒙自,103.4294397,23.3764384,node-9182286775
蒙自北,103.2999266,23.4705771,node-3353966064
蒲县,111.1738182,36.3707203,node-4074616489
蒲坝,102.3048388,27.2294495,node-4322790985
蒲城,109.5544483,34.9359438,node-1607295757
蒲城东,109.6040765,34.9896505,node-3087121590
蒲家,107.5061903,31.3842138,node-4999004201
蒲山店,112.5808776,33.1104381,node-8158566844
蒲江,103.4947204,30.1943569,node-4585401946
蒲石,109.7058435,34.887122,node-2958019025
蒲缥,99.0008887,25.0278145,node-8341337733
蓝村,120.178944,36.395115,node-1606221013
蓝田,109.2062573,34.0819392,node-10861970120
蓟州,117.3626034,39.9936505,node-1799763620
蓟州北,117.3913352,40.0253968,node-2375131349
蓬安,106.4196733,31.0025969,node-5025905998
蓬安西,106.2390192,31.1406103,node-11067492051
蓬溪,105.7021838,30.6817924,node-1916162034
蓬莱,120.7965615,37.7568482,node-5075522342
蓬鲁,118.1526254,25.1225611,node-13612183715
蔡家坡,107.59363,34.3226904,node-2662698162
蔡家崖,111.015464,38.4932982,node-13023075686
蔡家沟,126.1314149,45.1181992,node-2662698161
蔡山,115.787838,29.8934371,node-1769587477
蔺家楼,117.5628841,36.2459291,node-9246201043
蔺市,107.1776566,29.6696212,node-3540380001
蕉溪,108.5531587,27.079312,node-8310568596
蕲春,115.4414529,30.2449001,node-8417536127
蕲春南,115.4021846,30.2055696,node-9691561172
薛孤,112.7349185,38.8065968,node-4471053665
薛家,121.188764,41.1710629,node-9506868284
藁城,114.8268784,38.0269814,node-2329491714
藁城南,114.8490091,37.9854357,node-4039408531
藤县,110.9822827,23.3367345,node-3048731973
虎什哈,116.990494,40.8603289,node-3956117972
虎尔虎拉,123.5428149,47.2446614,node-1595925151
虎山,130.6157723,45.5671709,node-2329802056
虎峰,128.9605672,44.9116747,node-1603990147
虎林,132.9697777,45.7627141,node-9137873799
虎石台,123.5020458,41.9440401,node-1582670414
虎门,113.6682891,22.8632157,node-7063297019
虎门东,113.6883564,22.8313929,node-7063140906
虎门北,113.6665058,22.8618715,node-7063140905
虞城县,115.8590296,34.4086446,node-7949727295
虢镇,107.358696,34.3645345,node-2999328064
蚌埠,117.3718148,32.9448281,node-5369761769
蚌埠东,117.4525855,32.9293798,node-2406612498
蚌埠南,117.4367868,32.9036846,node-6234311904
蛟河,127.3445085,43.7226625,node-1591050109
蛟河西,127.293615,43.726727,node-4038110668
蛟洋,116.7330381,25.1852506,node-7255328921
蜀山东,117.2109188,31.8341818,node-8080534351
蜀河,109.6742865,32.9067336,node-3077687998
融安,109.4075954,25.1878356,node-7915885764
融水,109.23602,25.0740869,node-1614129022
螺山,117.5571576,39.9246313,node-8431451890
街基,123.3765333,46.3013844,node-2343120365
街边,113.0717141,23.0553272,node-8440342294
衙门庙,119.5406187,43.9237376,node-843319821
衙门营,122.2226858,43.3507178,node-5377255160
衡南,112.9453586,26.8278205,node-3361626683
衡山,112.882023,27.2221644,node-8311758359
衡山西,112.7837924,27.2511042,node-8393752517
衡水,115.685057,37.743493,node-2329491721
衡水北,115.6692499,37.7719911,node-9512632284
衡阳,112.6260051,26.8934986,node-582293535
衡阳东,112.7044896,26.8996964,node-582375485
衡阳北,112.6756632,26.9286512,node-582408471
衢州,118.8761197,28.9270213,node-1584384382
衢州东,118.9623368,28.9746157,node-5488773091
衢州西,118.8006376,28.9611666,node-9302050797
衢江,119.0138695,29.0624708,node-11245305515
袁北,118.9698554,33.6788697,node-8524219190
袁寨,115.9425231,32.8716189,node-8503681187
裕国,123.2757116,41.870709,node-1582714231
裕溪口,118.2679307,31.4489001,node-3686480279
裴德,131.8978021,45.6355332,node-9137873804
襄垣,113.028933,36.5060213,node-2323013311
襄垣东,113.0772208,36.5344866,node-8208342111
襄州,112.220428,32.0992448,node-7713641011
襄汾,111.4361155,35.8805989,node-3625396050
襄汾西,111.330422,35.838567,node-3012035358
襄河,126.8491021,48.7979654,node-2344152228
襄阳,112.1491025,32.0594775,node-1586077500
襄阳东,112.2904456,32.0163888,node-7713231790
襄阳北,112.1565514,32.1223154,node-7800640130
西丰,124.7015257,42.7323805,node-12627525341
西丽,113.9494105,22.5836964,node-11170912279
西乌旗,117.5567323,44.6230757,node-5332590673
西乡,107.7565597,32.9962644,node-5363758422
西八里,115.3385979,40.4370573,node-3885999127
西六方,122.0761945,43.4843854,node-1720394612
西华,114.6045794,33.7951774,node-8465329837
西双版纳,100.771878,21.9861485,node-5242587077
西口,120.6935092,46.707638,node-4997106699
西哲里木,120.59701,45.55043,node-1720394614
西固,103.6036819,36.1039226,node-4124557516
西固城,103.5956186,36.1081581,node-9100287775
西土城,116.3477745,39.9748659,node-5448585739
西坑,117.3938924,26.0501673,node-7236082608
西大庙,117.9615261,40.8023531,node-4017665876
西大滩,106.3666195,38.8606381,node-9118892112
西宁,101.813039,36.6207609,node-307345596
西宁西,101.6859206,36.6584487,node-2458354436
西安,108.9578972,34.2799595,node-9620122767
西安东,109.0589375,34.2155056,node-12732838004
西安北,108.9340253,34.3776675,node-4185074601
西安西,108.7516022,34.2712527,node-5762027860
西小召,108.3538637,40.8616847,node-840299620
西岗子,127.340615,49.9014222,node-6318780853
西岭口,121.4791139,48.84754,node-1595854643
西峡,111.50634,33.27299,node-1716593364
西平,114.0334395,33.379065,node-2504111817
西平西,113.7404499,22.9974345,node-6289527417
西斋,111.6298551,29.9784914,node-8597160289
西斗铺,109.7903547,41.2191768,node-9111251389
西昌,102.2223331,27.8803769,node-274389778
西昌北,102.1967181,27.9614632,node-2376827220
西昌南,102.2126076,27.8414544,node-3330230168
西昌西,102.1590116,27.8718658,node-5230058264
西村,114.2263341,27.7547694,node-7217730861
西来,103.5146023,30.3129065,node-4585401948
西林,129.301553,47.4771562,node-9129186238
西柳,122.6174017,40.841804,node-2162861434
西桐古,118.1480482,36.5618633,node-8093813874
西武匠,112.8704672,35.4506975,node-3645316480
西沟,97.9691997,39.6698793,node-9295636274
西渡,121.4274618,30.9914152,node-7550669926
西湖东,114.3958371,23.0890524,node-3693383858
西社,109.725884,35.2420894,node-3416939932
西索木,119.7896885,48.9324351,node-1723663748
西街口,103.5136599,24.8245655,node-3965931639
西贺村,111.2835263,35.5829065,node-1609056570
西里,112.0689055,43.5524764,node-9117619567
西阳村,112.8681299,35.8748525,node-3645320713
西麻山,130.472816,45.2113015,node-9137873815
覃家坝,107.3525803,31.0710306,node-4999063668
观沙岭,112.9470793,28.2340528,node-11107521833
观音机场,117.5578952,34.0404538,node-9242299258
角美,117.8754377,24.5295661,node-2481375096
讷尔克气,124.2461888,50.1512546,node-1252233959
讷河,124.8410424,48.4795259,node-1593383667
许三湾,99.4091517,39.3159702,node-9524455324
许家台,104.206678,35.907337,node-1782660378
许家屯,122.0764047,40.0387682,node-1660110954
许昌,113.8142676,34.0218471,node-8013004348
许昌东,113.8820189,34.0500015,node-8093975737
许昌北,113.9242505,34.1444472,node-8465304461
诏安,117.0926958,23.774602,node-2990496476
诸城,119.3840289,36.062825,node-9246201058
诸往,121.3574527,37.0128516,node-5530871255
诸暨,120.1805427,29.7296617,node-1579354030
读书铺,102.5553212,24.9519365,node-9182286766
谢家镇,126.8072089,44.5665586,node-8602113932
谭家井,103.590728,37.5904238,node-2340595344
谷城,111.596909,32.267179,node-1532826990
谷城北,111.6249025,32.3080093,node-7713231786
谷山,112.9016428,28.2339991,node-3410058622
豆庄,113.8411558,36.7297196,node-2328405918
豆张庄,116.9437214,39.3964092,node-1582348724
豆沙关,104.1307649,28.022727,node-8323645659
豆罗,112.6951161,38.3053676,node-3671675756
贡嘎,91.0384721,29.2901393,node-7329144922
贡家台,115.5655461,37.7691194,node-2329491718
贲红,113.2528894,41.2876233,node-843202351
贵安,106.4805919,26.4696054,node-7159959458
贵定,107.2239348,26.5844563,node-2156949139
贵定北,107.2286611,26.5959393,node-2874016882
贵定南,107.1864684,26.3490255,node-2643971541
贵定县,107.1864596,26.3544563,node-3060319619
贵港,109.609059,23.1028466,node-3909327374
贵溪,117.2095653,28.2932173,node-573197124
贵阳,106.6987409,26.559901,node-1579354011
贵阳东,106.7407259,26.6676326,node-3059393382
贵阳北,106.672454,26.6228345,node-2874005142
贵阳西,106.670048,26.494819,node-2341894809
费县,117.9737009,35.2784449,node-4632069463
费县北,117.9303602,35.3193907,node-9255881279
贺家店,104.8294556,34.7556033,node-1706959743
贺州,111.5341203,24.4572255,node-3060261931
贺胜桥东,114.366065,30.0218256,node-1854112259
贾鲁河,113.8437948,34.7761075,node-9320122089
资中,104.8613837,29.7709093,node-1587112384
资中北,104.8702706,29.7997045,node-3500461696
资中西,104.6105499,29.8947574,node-10931476416
资溪,117.073574,27.7244202,node-1583788096
资阳,104.6498957,30.1274142,node-5143269410
资阳北,104.6800962,30.1283758,node-3500460600
资阳西,104.5479496,30.129394,node-10931476415
赛乌苏,112.1356219,43.4742186,node-9117619568
赛汗塔拉,112.6594772,42.7479221,node-1596389963
赣县,115.1227086,25.9613668,node-2491236181
赣县北,115.1502285,26.0093084,node-2942018400
赣州,114.960344,25.8223836,node-1641971957
赣州东,115.0000732,25.8711812,node-2489411346
赣州西,114.8109169,25.8232973,node-2942047402
赣榆北,119.1971916,35.0424618,node-7659884182
赤城,115.8746905,40.8458951,node-3955132505
赤壁,113.9247365,29.7239396,node-2662698249
赤壁北,113.8947876,29.7393548,node-8396912480
赤峰,118.8958844,42.2738113,node-1720956452
赤峰东,119.0397731,42.2842791,node-1720956449
赤峰北,118.8711718,42.3100852,node-5366754455
赤峰南,118.9536202,42.2548316,node-7682078574
赤木岭,101.7052942,25.1701159,node-5851383975
赫尔洪得,118.4582095,49.2000121,node-9160197907
赵光,126.7250933,48.05954,node-2575908665
赵城,111.6931881,36.3813354,node-3629302729
赵川北,115.3247042,40.707152,node-3885979634
赵庄,112.8523571,35.9436079,node-3645320740
赵甸,120.7706218,32.1499245,node-8523388148
赶水,106.7074541,28.7501278,node-2327990930
赶水东,106.7029727,28.7657812,node-3695359762
超梁沟,117.689326,41.2312243,node-4069797692
越西,102.5225741,28.6337921,node-10309535640
路口铺,113.3621768,29.5125258,node-4582769301
跳蹬,106.4184402,29.3968514,node-3500272572
车墩,121.3161555,31.0074204,node-7171343532
车转湾,104.15031,25.69535,node-2323529346
轩岗,112.424831,38.893246,node-1984411022
转龙湾,110.0319967,39.5352653,node-3685511906
轮台,84.1190789,41.8597834,node-5459573718
轵城,112.56742,35.04287,node-1577895159
轸溪,103.5574225,29.3261586,node-1588514533
辉南,126.2559945,42.6121692,node-9171411649
辉森乌拉西,102.160264,41.9104595,node-7473373513
辉河,119.5122444,48.1226375,node-9125461474
辛堡,111.6993505,36.3068736,node-3629303026
辛集,115.2091446,37.9041796,node-2329491735
辛集南,115.204753,37.8820558,node-7341266742
辰清,127.2309137,49.1410438,node-6320650718
辰溪,110.2507511,27.8817329,node-2662698243
边沟,124.3728713,40.7237881,node-2662698141
辽中,122.7655553,41.5574341,node-8431451878
辽宁朝阳,120.403845,41.5979961,node-4507851963
辽源,125.1223333,42.9026856,node-2327447490
辽阳,123.1630969,41.2795739,node-1609370268
达坂城,88.2949239,43.3544329,node-7372158699
达家沟,125.8158468,44.6565005,node-8436995004
达州,107.4484228,31.2006748,node-1586077379
达布逊,95.3646803,36.9215086,node-357133455
达拉滨,124.781786,49.6638909,node-9129186264
达拉特西,109.8861949,40.3790361,node-3045703578
达连河,129.4574082,46.1464732,node-5697139267
迁安,118.6872071,39.9246179,node-9274358853
迎宾路,123.3036492,41.7992557,node-4068168504
迎春,132.9445961,46.0402441,node-2186899042
迎水桥,105.1044437,37.5091783,node-8690142673
迎祥街,105.2113689,29.3922899,node-1892923697
迎龙,106.7227583,29.5211674,node-10313462554
运城,110.9849959,35.0269268,node-2997721596
运城北,110.9784418,35.0996519,node-9513113927
运粮河,114.1903439,34.797107,node-6708802113
近海,122.8424102,41.481962,node-9167905925
进贤,116.241423,28.3575714,node-2279180791
进贤北,116.3549846,28.6813864,node-11238297044
进贤南,116.2296457,28.340735,node-2866481152
连云港,119.1577915,34.6100545,node-4050213966
连山关,123.7536344,40.9674972,node-1662255999
连江,119.5627016,26.1977359,node-7713944581
连江口,113.3053613,24.0307481,node-8319166483
连湖,96.874555,37.229985,node-7296208320
连珠山,131.7583712,45.4830161,node-2330259270
迤资,101.8666062,26.4607533,node-8078137602
迤那,103.8863229,27.08483,node-8320464767
迪荡,120.6126501,30.0088508,node-10295316888
通化,125.9158008,41.7755756,node-10554222161
通化县,125.8158058,41.6771806,node-2277167044
通北,126.7540775,47.7658692,node-2344167676
通天屯,130.5385628,45.7101201,node-2329802064
通安驿,104.6852323,35.2972204,node-3840311447
通州西,116.6207504,39.9034825,node-844821225
通榆,123.0697033,44.8030473,node-12627525339
通海,102.6673409,24.1191827,node-4603641679
通渭,105.2593837,35.196262,node-3682204873
通辽,122.2658074,43.6016685,node-843153748
通辽东,122.3528534,43.6262324,node-9171411680
通辽北,122.197601,43.6174,node-844681810
通辽西,122.230204,43.5585299,node-9171411682
通远堡,123.9212502,40.7856791,node-1662256018
通远堡西,123.9118981,40.7773405,node-9179735856
通道,109.6278331,26.3194372,node-13661152139
遂宁,105.5390309,30.5455965,node-3358425493
遂平,114.0301037,33.1459687,node-7567152596
遂昌,119.3232179,28.6450774,node-9983211789
遂溪,110.2624679,21.4008526,node-1692209475
道劳杜,119.3712897,47.6594759,node-9125461477
道州,111.5645919,25.5183296,node-8744518975
道清,126.2827041,41.8419186,node-3300176177
道滘,113.6537851,22.9937567,node-9196767922
遥林,126.6556634,41.9181006,node-2156363610
遵义,106.9443526,27.6677199,node-3695331090
邓家湾,104.0061095,27.6073219,node-8323775123
邓州,112.064691,32.685009,node-1589812240
邓州东,112.2606182,32.598457,node-5575655387
邛崃,103.4828129,30.4137542,node-4585404888
邢台,114.4861618,37.0692045,node-2329407071
邢台东,114.5859458,37.0914333,node-2753117299
那曲,91.9894731,31.4454529,node-7296275987
那玉,105.4267535,26.2509804,node-8317373874
那罗,108.27283,22.7344966,node-1569023846
那铺,108.3794239,22.4180382,node-2661130707
邯郸,114.4696555,36.6012666,node-2329019136
邯郸东,114.5531572,36.6198074,node-8397056466
邯郸南,114.4504434,36.5414714,node-7213688369
邳州,117.9557446,34.3193641,node-12023020173
邳州东,118.0081051,34.324903,node-8402779621
邵东,111.742351,27.2776417,node-5559277115
邵家堂,103.8644913,36.1860568,node-9118892080
邵武,117.475076,27.353376,node-1583788088
邵阳,111.455578,27.2158703,node-7263485691
邵阳北,111.4989759,27.5775554,node-2953774880
邵阳西,111.2402308,27.2137672,node-5559277116
邹城,116.952727,35.401315,node-1613210008
邹平,117.7365504,36.7953034,node-9255881285
郁南,111.4641282,23.2479552,node-4346679979
郁山,108.3585221,29.5006159,node-4584123482
郎溪南,119.1514328,30.9402581,node-7659427163
郏县,113.2644081,33.9467065,node-5575721523
郑家坞,120.0935177,29.5037823,node-9660934589
郑州,113.6536663,34.7475076,node-269806844
郑州东,113.7732527,34.7601939,node-6654827885
郑州航空港,113.9268911,34.4891618,node-5575721417
郑州西,113.4184563,34.7448659,node-742843791
郓城,115.8963034,35.601657,node-3090617078
郜营,112.1428665,32.1655592,node-8018359582
郧西,110.4598264,33.0074772,node-9916173421
郫县,103.906209,30.8109481,node-7951474427
郫县东,103.9241899,30.7954249,node-9327370166
郫县西,103.8792247,30.8256523,node-7951474431
郭家屯,120.5284452,40.7366763,node-1657973486
郭家店,124.5717938,43.3398077,node-2348271085
郭尔奔敖包,112.4644313,43.0570865,node-9072960151
郭王村,109.1050711,34.3757553,node-11764057802
郭磊庄,114.5442459,40.7190845,node-5102708790
郯城,118.3712374,34.6032174,node-1605321289
郴州,113.0277796,25.8112435,node-12078063304
郴州西,112.9645311,25.739132,node-8390574022
都匀,107.511088,26.2354546,node-2643971283
都匀东,107.5812782,26.1704167,node-3676346504
都安,108.1100343,23.9705395,node-10925995018
都昌,116.4133009,29.482147,node-2988923788
都格,104.7516722,26.368713,node-4663095293
都江堰,103.6365665,30.9593459,node-7951474433
鄂尔多斯,109.8369698,39.5600184,node-3045622996
鄂州,114.8613327,30.3642379,node-12732524417
鄂州东,114.9430562,30.3638498,node-3097129515
鄄城,115.6648443,35.4232254,node-8419766778
鄠邑,108.675723,34.080975,node-9527263756
鄢陵,114.1341769,34.0652794,node-4732069359
鄯善,90.481395,43.096601,node-269826209
鄯善北,90.1937129,42.9172553,node-2987138033
鄱阳,116.7943091,28.9819727,node-11237974727
鄱阳北,116.8894665,29.3364813,node-2988923789
酉阳,108.9576347,28.8115473,node-1681825191
酒泉,98.4509328,39.6445507,node-1508640816
酒泉南,98.5350745,39.7006352,node-2987125725
醪桥,115.1459062,27.2827318,node-2314081742
醴陵,113.5058314,27.6735159,node-1579354017
醴陵东,113.5725973,27.7185035,node-3021655200
里木店,126.2098232,45.9648997,node-9137873795
重庆,106.5415811,29.5515144,node-530774230
重庆东,106.669173,29.4871069,node-10561477550
重庆北,106.5472729,29.6123216,node-654769359
重庆南,106.5358022,29.4988502,node-654832331
重庆西,106.4322258,29.5030187,node-7238885494
野三关,110.3532436,30.6653125,node-3499269706
野三坡,115.4481434,39.6706326,node-3404875246
野象谷,100.853781,22.1145509,node-8359936340
金刚沱,106.1058966,29.1452961,node-1892923467
金华,119.6312213,29.1142792,node-7160193955
金华南,119.7336942,29.1170519,node-1645281122
金华镇,106.5485737,26.5581987,node-3740820636
金口河,103.1047066,29.2910956,node-1588514399
金口河南,103.008659,29.1904663,node-8166662686
金坑,123.735439,41.131845,node-2349438730
金坛,119.5389768,31.6972997,node-10120263981
金城江,108.0610286,24.7027449,node-1612747503
金堂,104.4295481,30.8435702,node-3358732442
金塔,98.8715351,39.9114027,node-9265488874
金宝屯,123.5718504,43.3811658,node-5391003772
金家店,121.5581013,43.65251,node-843319798
金寨,115.9702216,31.6280374,node-4664182640
金山,85.3586032,38.1934159,node-8204071014
金山北,121.0848732,30.8963212,node-2597030792
金山卫,121.3580596,30.7301085,node-7171384791
金山园区,121.3635716,30.8321923,node-7161813537
金山屯,129.4148453,47.4210712,node-9129186239
金山湾,124.3585487,40.1920018,node-2349438735
金岭镇,118.1860376,36.7933551,node-8345730468
金州,121.7222117,39.0869543,node-1659133904
金昌,102.061387,38.3706187,node-9295636273
