station_name,lon,lat,id
石湖荡,121.1237154,30.9821777,node-11029495367
金山北,121.0848732,30.8963212,node-2597030792
亭林,121.3540551,30.8971291,node-7171384790
叶榭,121.3249853,30.9421696,node-7171384792
闵行,121.3459683,31.0120676,node-4714766414
车墩,121.3161555,31.0074204,node-7171343532
上海松江站,121.2263732,30.9869127,node-8163814265
上海松江,121.2259019,30.9851033,node-7160140850
醉白池,121.2244749,31.0028512,node-5306402940
松江体育中心,121.2262371,31.0179937,node-5306402941
松江新城,121.2262586,31.0322111,node-5306402942
赵巷,121.1877018,31.1630876,node-5308116325
嘉松中路,121.2196941,31.1660537,node-5308116326
七宝,121.3235415,31.160489,node-3024239751
航中路,121.3491547,31.1671579,node-5306444952
中春路,121.3299725,31.1519932,node-12103886408
虹莘路,121.3758226,31.1395765,node-5306464703
东兰路,121.3871482,31.1577076,node-5306464705
虹梅路,121.3926923,31.1622429,node-5306464706
虹漕路,121.4061275,31.1662502,node-5306464707
顾戴路,121.3874729,31.1432364,node-5306464704
锦江乐园,121.4095153,31.1440689,node-4559664184
外环路,121.3883624,31.1228126,node-12913835981
莲花路,121.3982663,31.1328603,node-4559664170
漕湖大道（在建）,120.6181307,31.4475647,node-9778896847
观塘路（在建）,120.6204227,31.4639111,node-9778896846
阳澄湖西,120.7060274,31.4943155,node-12612402429
常熟,120.7761351,31.699229,node-4714979977
太仓港,121.0520279,31.6272361,node-4714975256
太仓,121.1917434,31.5135736,node-7434948409
崇明,121.3717515,31.6630034,node-11327619618
启东,121.6407859,31.8588879,node-7723050258
小清河西,118.7082679,37.2638975,node-8244544702
丁庄,118.6668813,37.3214613,node-9254936104
刘庄,118.6668993,37.3199888,node-8229961825
河口,118.5674545,37.804289,node-9251972101
利津西,118.1702274,37.5331988,node-9251972105
明集,118.2334041,37.6262816,node-9251972099
陈庄镇,118.3825833,37.6828779,node-9251972104
沾化,118.1072186,37.6604431,node-5109695769
泊头镇,118.0739576,37.60039,node-6169941145
滨城,118.0356985,37.5476014,node-9254936106
雷家,117.7406509,37.5323476,node-8244169099
沾化西,117.8752327,37.6903749,node-9254936107
无棣,117.6832827,37.762036,node-12066084776
无棣北,117.7420181,37.8646054,node-9254936108
碣石山,117.7019834,37.9292837,node-9254936109
李雅庄,118.0179533,37.8179544,node-5293825951
东风港,118.0182803,38.047996,node-5109697031
孟村,117.0870304,38.023553,node-3949949969
张旗屯,116.9371469,37.9860227,node-3949949981
东光北,116.669888,37.9954304,node-3949950007
南皮,116.7899251,37.9906245,node-6361256290
柴楼,117.1014631,39.2696852,node-13069533273
北辰科技园北,117.1431586,39.2670818,node-13468363850
丹河北道,117.1571678,39.2514559,node-13478851868
北仓,117.1457309,39.2416408,node-4128945015
西赵庄,117.1094203,39.2510122,node-13069533277
延吉道,117.117481,39.2319549,node-13069533279
果园南道,117.1318611,39.2137212,node-13069559777
南仓,117.1374916,39.206617,node-13069559778
天穆,117.1454557,39.1977177,node-13069559781
佳园里,117.1216148,39.1907928,node-13462469743
刘园,117.1095639,39.2066048,node-13461971296
北仓,117.1239424,39.2209472,node-13069559775
王秦庄,117.0895762,39.2082904,node-8259080178
汊沽港,116.9509768,39.235046,node-3949377561
里澜城,116.6902099,39.1910244,node-7809770233
安次,116.6911604,39.2360911,node-9457049792
落垡,116.8379401,39.4392182,node-8455171490
廊坊,116.7029545,39.5083948,node-7733885007
广阳,116.6998726,39.5115603,node-7733885006
廊坊北,116.6679438,39.5774367,node-9065844661
香河,117.0276648,39.7188328,node-10296507040
安定,116.4816523,39.617375,node-8455171488
大兴新城,116.3594824,39.7340741,node-6818020472
生物医药基地,116.3156802,39.6851077,node-5441516142
义和庄,116.3130186,39.7111046,node-7860703076
黄村火车站,116.3266541,39.7215049,node-7860703075
黄村,116.3248517,39.7193124,node-2351141827
北京大兴,116.3222953,39.7191662,node-6817368518
黄村西大街,116.3265186,39.730422,node-7860703074
良乡大学城北,116.1773354,39.728465,node-8073272031
良乡大学城,116.1702973,39.7219018,node-8073272032
天宫院,116.3139055,39.6689886,node-5428310397
西枣林,116.3500844,39.649792,node-8419766773
魏善庄,116.402515,39.6648677,node-8445004257
大兴机场,116.4106758,39.5124863,node-6818020471
大兴机场,116.4105556,39.5133607,node-6817368517
礼贤,116.4316117,39.555011,node-11410594720
廊坊西,116.5673677,39.5481401,node-11410594721
万庄,116.5892606,39.5726056,node-8455171489
永清东,116.5060859,39.3041239,node-9225780497
固安东,116.3983163,39.3710592,node-6819545357
固安,116.31758,39.42396,node-2351141702
涿州东,116.0473897,39.4586404,node-2753104419
松林店,115.9209457,39.4100513,node-8382763905
高碑店东,115.9406719,39.2878645,node-2753105922
定兴,115.7957161,39.2702502,node-3968220233
北河店,115.757618,39.2137309,node-8382763906
涞水,115.7006004,39.3833187,node-4022925837
咸宁南,114.3003014,29.8396225,node-7733587985
咸宁,114.2835,29.8822578,node-8308266738
咸宁东,114.3394268,29.868923,node-7733587986
咸宁北,114.2958462,29.901612,node-8396912405
贺胜桥东,114.366065,30.0218256,node-1854112259
横沟桥,114.3526098,29.930556,node-8334823305
横沟桥东,114.3688358,29.9363171,node-7733587987
官塘驿,114.0839946,29.7797515,node-8334871482
赤壁,113.9247365,29.7239396,node-2662698249
赤壁北,113.8947876,29.7393548,node-8396912480
蒲圻,113.8714671,29.7017285,node-8330592279
茶岭,113.7892923,29.6315359,node-8330592314
赵李桥,113.7139913,29.5675579,node-8330598971
大老铺（废弃）,115.2343911,29.7880739,node-3182604952
西河村,115.3269485,29.7522212,node-3182603523
枫林,115.4039285,29.7531844,node-4710991169
夏畈,115.5413649,29.7627575,node-3182599976
白杨畈,115.6314894,29.7332302,node-3182599315
瑞昌西,115.6289618,29.6626294,node-3438554349
共青城,115.7697513,29.245657,node-2447053249
德安,115.7618872,29.3117818,node-2447146918
马回岭,115.8072556,29.4618986,node-8417536129
庐山南,115.8627605,29.4077501,node-7213210233
高塘,115.7674617,29.3858304,node-8417140063
庐山,115.874339,29.5996356,node-1769587482
九江西,115.8902106,29.6442839,node-2450075261
柴桑,115.8446033,29.6320476,node-4450033022
九里垄,115.832597,29.6303975,node-2509918452
瑞昌,115.6662461,29.6913712,node-1769587484
九江综合保税区,115.8302597,29.741552,node-11527824418
物流作业区,115.8820347,29.7207736,node-11527824434
上港作业区,115.8981565,29.716643,node-11527824401
九江南,115.9661421,29.681663,node-3006887576
九江,116.001671,29.7066051,node-2988920235
七里湖二场,115.9187499,29.7007707,node-11527824402
七里湖,115.929634,29.709189,node-2509493459
九江北,115.9694477,29.7223049,node-2502430052
琵琶湖,116.062002,29.7315745,node-2509914529
三叠泉缆车下站,116.0252305,29.5660246,node-11782342898
三叠泉缆车上站,116.0123274,29.559366,node-11782342897
湖口,116.2797775,29.7316952,node-2381264576
都昌,116.4133009,29.482147,node-2988923788
鄱阳北,116.8894665,29.3364813,node-2988923789
油墩街,116.679321,29.35597,node-2988923787
景德镇南,117.1734688,29.2552673,node-3098455700
景德镇东（废弃）,117.2348097,29.3041018,node-12546519617
景德镇,117.2166109,29.2881277,node-7266754619
景德镇北,117.2376217,29.3416354,node-2988925898
浮梁,117.2268344,29.3524234,node-1675718434
启东西,121.5361839,31.8336779,node-11327619621
丰顺村,121.38044,31.8932085,node-7723115153
海门,121.1783968,31.9278785,node-7723064116
海门北,121.1435303,31.986347,node-11327619624
南通东,120.9519582,31.9934824,node-2990299387
静海大道,120.9401125,31.9785149,node-4927734941
崇州大道,120.9290215,31.9797935,node-4927734942
盘香路,120.9161791,31.9797047,node-4927734943
大剧院,120.9423548,31.9672406,node-4927734940
紫琅湖,120.9432828,31.9561972,node-4927734939
能达商务区,120.9546769,31.9357884,node-4927734938
航运学院,120.9546929,31.924213,node-4927734937
振兴路,120.9519491,31.9125816,node-4927734936
通海港站,121.0504339,31.8143874,node-13702294373
张家港,120.6692114,31.8193598,node-4714983432
张家港北,120.6879071,31.8878043,node-4714983421
南通大学,120.9023228,31.9780256,node-4927734944
图书馆,120.8905694,31.9762521,node-4927734945
世纪大道,120.8840758,31.9812745,node-4927734946
慈善博物馆,120.8804172,31.9994235,node-4927734948
政务中心,120.8821767,31.9899037,node-4927734947
城港路,120.8114079,32.0337508,node-4927734956
曙光,120.8155547,32.02594,node-4927734955
孩儿巷,120.8459621,32.0179111,node-4927734953
茶庵殿,120.8315433,32.0171482,node-4927734954
体育公园,120.8599675,32.0077544,node-5504439159
学田,120.8778074,32.0170983,node-4927734950
文峰,120.8788374,32.0082784,node-4927734949
易家桥,120.8714903,32.0056442,node-5504439160
五一路,120.8889269,32.0080782,node-5504439162
园林路,120.9035454,32.0054239,node-5504439163
友谊桥,120.8645956,32.0201076,node-6749310487
和平桥,120.8549131,32.0182881,node-4927734952
钟秀西路,120.8516035,32.0313633,node-5504439157
北城大桥,120.8560231,32.0443001,node-5504439156
北大街,120.8559756,32.0508573,node-5504439155
长岸,120.8559327,32.0620735,node-5504439154
普贤路,120.8257551,32.0640101,node-4927734958
十里坊,120.8179311,32.0451884,node-4927734957
唐闸公园,120.8138998,32.0731439,node-4927734959
河口,120.7891268,32.0873923,node-4927734960
幸福,120.8479539,32.0840967,node-11454302399
南通火车站,120.8545286,32.0734601,node-5504439153
南通,120.8558408,32.0702664,node-1665500370
睢宁,117.9314732,33.9538577,node-7127162182
碾庄,117.8164936,34.3014806,node-8406270574
炮车,118.0427332,34.3332042,node-8406270931
邳州东,118.0081051,34.324903,node-8402779621
邳州,117.9557446,34.3193641,node-12023020173
邳州港,117.8509909,34.4028245,node-12023247143
台儿庄,117.7412138,34.5946527,node-12501009369
归昌,118.3078309,34.5159904,node-5380534764
郯城,118.3712374,34.6032174,node-1605321289
阿湖镇,118.5909382,34.4648648,node-8406252703
北沟东,118.4135784,34.3587588,node-8402762256
徐塘庄,118.4958616,34.4274062,node-8406252704
红花,118.2782058,34.4507715,node-5380534763
瓦窑,118.223437,34.3769126,node-8406270930
新沂,118.3431859,34.3817847,node-1605321380
新沂西,118.2954563,34.38065,node-8406197581
新沂南,118.3260101,34.3297973,node-9242299260
高流,118.5111322,34.3103294,node-8524111584
东海县,118.7636125,34.5168118,node-9242299259
连云港,119.1577915,34.6100545,node-4050213966
白塔埠,118.9314472,34.5651438,node-8406222485
包庄,119.0326246,34.5824851,node-8406254934
海州,119.0950061,34.553182,node-4050153584
东辛,119.3821525,34.5946616,node-9223366454
山南,119.4021163,34.6218876,node-9223366449
新浦东,119.1909959,34.6265321,node-9223366457
盐坨,119.219699,34.6675151,node-7483471516
董集,119.2305332,34.4320407,node-4050153585
灌云,119.3028783,34.2893831,node-8517238165
灌云东,119.4760034,34.3458958,node-4050155033
田楼,119.5833562,34.2786985,node-4050159746
灌南,119.2744587,34.1001237,node-8517087057
庙头镇,118.6978631,34.1898024,node-13367171881
沭阳,118.7589445,34.1130788,node-1359421912
徐溜,118.9144414,33.8372974,node-1665917368
庄圩,118.8620557,33.9260203,node-1665918342
韩圩,118.8613844,33.7298943,node-9223366458
泗阳,118.7087571,33.7559585,node-3483861809
袁北,118.9698554,33.6788697,node-8524219190
涟水,119.1915242,33.7774594,node-8517087075
阜宁,119.6118444,33.5963541,node-1665822785
阜宁南,119.6390034,33.5739247,node-4715006899
淮安东,119.1825411,33.5704179,node-4715013921
淮城,119.167793,33.551528,node-1608116208
仇桥,119.3936575,33.5421357,node-8524258177
宝应,119.3827917,33.2172373,node-8517786933
洪泽,118.944129,33.2936443,node-11335043700
礼字坝,119.1375519,33.5316579,node-8645678787
淮安南,119.0882996,33.5923381,node-11382812442
淮安,119.0276463,33.6501398,node-1608116209
泗洪,118.2136202,33.6080207,node-9223366462
黑塔,118.0399069,33.5625598,node-8502773180
高碑店西,115.8239678,39.3317788,node-10719872700
高碑店,115.8527002,39.3278413,node-8313484665
涿州,115.978183,39.479732,node-2329466304
琉璃河,116.0355934,39.596202,node-8363785413
琉璃河南,116.0193372,39.5752377,node-8382763904
石楼,115.9701624,39.6380092,node-2391264902
窦店,116.0957453,39.6678807,node-8363785403
苏庄,116.1189698,39.7218523,node-8073272034
良乡大学城西,116.1500157,39.7218688,node-8073272033
良乡南关,116.1342397,39.7218824,node-5430390454
良乡,116.1506449,39.7398213,node-8313484663
阎村东,116.094557,39.7275574,node-5779155490
阎村,116.0947931,39.7177344,node-9265808495
阎村,116.0739687,39.715288,node-5402953665
紫草坞,116.0804553,39.723022,node-9153343832
星城,116.0551386,39.7122214,node-9153343831
北坊,116.0458696,39.7398107,node-9265808494
房山,115.9862326,39.7066874,node-2391192221
大石河东,116.0339981,39.7085836,node-9153343830
马各庄,116.0105495,39.7037753,node-7796839024
饶乐府,116.000048,39.7002557,node-7796853448
房山城关,115.9835976,39.7046285,node-5402956432
良各庄,115.9319805,39.7196151,node-1984410977
燕山,115.9674631,39.7184583,node-5402957177
云居寺,115.7934901,39.6202628,node-1984411038
孤山口,115.8409688,39.6463081,node-1984410970
三合庄,115.7078918,39.6344352,node-1984410997
赤城,115.8746905,40.8458951,node-3955132505
丰宁,116.6332135,41.1640157,node-3955145563
杨木栅子,116.3992418,40.9731976,node-3955145337
虎什哈,116.990494,40.8603289,node-3956117972
二道沟门,117.1440358,40.8843986,node-3956215975
五道河,117.060716,40.8917043,node-3956214548
天桥镇,116.9895731,40.9427044,node-3956195237
塔黄旗东,116.9183568,41.096455,node-3970079080
塔黄旗,116.8686068,41.1091127,node-3970078048
丰宁南,116.7888997,41.182442,node-4020941089
梁底下,117.6192382,41.1067328,node-4069797690
滦河沿,117.5392712,41.0799737,node-4069797689
张百湾,117.4749007,40.9974637,node-3956223671
金沟屯,117.5107677,41.0577277,node-4069794059
滦平东,117.3656617,40.9922689,node-3956223616
窑上,117.4020572,40.9823531,node-1553909153
滦平,117.3097637,40.9216879,node-829690974
平坊,117.2413531,40.8918752,node-3956215997
南大庙,117.0612318,40.7656492,node-3956103730
猴山,117.0230998,40.8141692,node-3956103744
燕落,116.929792,40.5707358,node-1828590344
兵马营,117.0037232,40.5923733,node-3956115071
流水沟,117.1378611,40.7048853,node-3956103722
古北口,117.1352823,40.6905789,node-7805039069
赋春,117.5295941,29.3356853,node-2988925900
韩坑,117.2466869,29.4427797,node-3098460725
福港,117.262631,29.5021951,node-1675718407
峙滩,117.2937381,29.6050364,node-1675935530
浮梁东,117.455655,29.5138224,node-11237718201
倒湖,117.4541116,29.6870816,node-7042327418
溶口,117.5395596,29.734393,node-7272083221
新红光,117.5868309,29.7834634,node-7272083220
营里,117.3652409,29.6822775,node-3098466027
马垱,116.7184228,29.9727156,node-2381264901
香隅,116.8349004,30.0454516,node-9979758367
张溪,117.0984016,30.2570041,node-8510217934
建新,116.9412875,30.1083141,node-8510278042
东至,117.0230412,30.175007,node-2381264575
凉亭河,116.1652815,30.3200165,node-9242148050
宿松东,116.1702976,30.1533371,node-8498528070
泉山,116.6139796,29.8958846,node-8778390198
彭泽,116.5384658,29.8687434,node-2381264577
流泗,116.4017049,29.8052765,node-8778438911
黄梅东,115.9675598,30.0638943,node-9302855771
小池口,116.0038189,29.8147627,node-8417536128
孔垄,115.9235401,29.8887806,node-1642883465
蔡山,115.787838,29.8934371,node-1769587477
黄梅南,115.897904,29.943425,node-9520363421
濯港,115.8941882,30.0174142,node-8599205472
武穴北,115.6814705,30.005099,node-9691561171
黄梅,115.9371695,30.0963437,node-1642883463
宿松,116.0983896,30.2317842,node-1642883476
太湖,116.2947768,30.462122,node-1642992168
太湖南,116.3579323,30.4107789,node-8498511451
小池,116.4115611,30.5205399,node-8509054227
潜山,116.6120547,30.5763052,node-8498519355
天柱山,116.5553257,30.6580684,node-9242148051
范岗,116.8780076,30.9843898,node-8508786859
桐城东,117.0344029,31.0276658,node-4724796104
桐城,116.972938,31.052529,node-1642883477
黄荆苯,117.0413688,31.1457162,node-9242148052
金牛,117.1576383,31.4157555,node-8846905722
星火站,117.0947608,31.3119925,node-11901257629
两山站,117.1222576,31.3247815,node-11901257578
勇士站,117.1086174,31.3255819,node-11901257631
萌芽站,117.1032336,31.3195301,node-11901257630
醴飨站,117.1391292,31.3237987,node-11901257632
长冲站,117.140807,31.3189145,node-11901257633
喵山谷站,117.1303398,31.2959017,node-11901257634
柯坦,117.1359515,31.2441088,node-9229648666
张旗杆,117.1940705,31.1747918,node-8509133271
庐江大剧院,117.3130562,31.2525565,node-10725048272
文化广场,117.2876734,31.2512247,node-10770067697
八里村,117.2421079,31.2776581,node-10725048269
湖岗路,117.2546264,31.2706824,node-10725048270
庐江县政务中心,117.2780738,31.2540036,node-10725048271
庐江西,117.212452,31.2698065,node-7647440638
庐江,117.1716034,31.3431182,node-9242148053
罗埠,117.2795715,31.3567688,node-9694125155
石头,117.2730504,31.4228108,node-9694125153
冶父山,117.3175983,31.3102551,node-9694125156
洪巷,117.6350012,31.1470644,node-8509141541
龙桥,117.4379223,31.1367607,node-4724795895
庐江南,117.2915298,31.1253899,node-5058306764
池州东,117.5946687,30.7206165,node-12714986004
马衙,117.6543829,30.6542274,node-2987541002
池州,117.5170183,30.6218762,node-9242148039
枞阳,117.3550289,30.7654529,node-12714975489
桐城南,116.9593385,30.8752543,node-8407883947
杨树店,116.8453691,30.8545969,node-8508800519
怀宁,116.8148268,30.7644409,node-1642883459
瓜形,116.6842694,30.7010005,node-8508781149
安庆西,116.8592916,30.6751256,node-5968244721
石镜,116.863305,30.6307115,node-5211777602
安庆,117.0600515,30.5515037,node-7882515905
安庆北,117.0033941,30.5669285,node-5211777601
唐田,117.1979145,30.343176,node-8509731685
殷汇,117.2986858,30.4165422,node-8509731557
涓桥,117.3999754,30.5189642,node-8509723167
秋浦,117.4470935,30.5747339,node-8509719085
九华山,117.8513647,30.5981738,node-10667605849
泾县,118.3834924,30.6607147,node-9524548104
漳州,117.7113175,24.4598069,node-5100559665
浮宫,117.9465043,24.3383969,node-7792920568
软件园二期,118.1799799,24.483656,node-13802715758
观音山,118.1880631,24.4958561,node-13802715760
何厝,118.187789,24.488217,node-13802715759
岭兜,118.1693474,24.4870786,node-13802715757
东宅,118.188195,24.5020606,node-13802715761
两岸金融中心,118.1891507,24.508175,node-13802715762
钟宅,118.168125,24.5266945,node-13802715765
五缘湾,118.1621914,24.5352809,node-13802866667
湿地公园,118.178276,24.5195493,node-13802715764
诏安南,117.1767155,23.6989888,node-12925892984
饶平南,117.0002396,23.6449663,node-12925892983
潮安,116.6917309,23.4763101,node-5878389518
汕头北,116.7134473,23.4338335,node-9202090142
汕头,116.7524295,23.3746875,node-5610619909
汕头南,116.6731172,23.2321724,node-10554312390
潮南,116.5278279,23.1362514,node-10554312381
惠来,116.2820213,22.996869,node-10554312395
陆丰,115.7284621,22.9507378,node-1732278092
陆丰东,115.8848329,22.9081578,node-10554312400
葵潭,115.9921558,23.0670446,node-2990496474
新丰路,113.5436328,23.2019491,node-11230997545
贤江,113.5352949,23.2059312,node-9057363711
永宁北（在建）,113.596303,23.2172538,node-12712348626
官湖,113.6314121,23.1403597,node-9093542937
新沙,113.6447226,23.1397286,node-9093542920
新塘南,113.5984647,23.1347455,node-7746602411
新塘,113.5990559,23.1345416,node-9093542960
广州新塘,113.6005178,23.1367538,node-8383166683
云埔一路,113.5409774,23.1485433,node-11231034782
白江,113.5905775,23.1261589,node-9206527316
沙村,113.5648769,23.1134469,node-9093543012
南岗,113.5359278,23.0975048,node-9093543061
中堂,113.6163133,23.0787919,node-7063140834
望牛墩,113.6228718,23.0393379,node-7063140835
麻涌,113.5689013,23.0232104,node-8901184330
新沙,113.5342222,23.0279334,node-9196734315
墩美,113.519049,23.078271,node-9196767917
保盈大道,113.5207944,23.0771439,node-11462695569
新港,113.5126305,23.0608243,node-9196734316
夏港,113.519926,23.0662247,node-11462695572
黄埔新港,113.5195136,23.0551078,node-11462695575
长沟,117.7461371,33.5494706,node-8502736253
泗县,117.84475,33.5390897,node-9223366463
泗县东,117.9834156,33.4631577,node-9694086113
五河,117.8443034,33.1247332,node-9694086104
董庄,112.6558226,33.32273,node-1577895008
方城,112.9439579,33.2404508,node-9526166087
冯庄,113.495872,33.2842119,node-8093975746
寺坡,113.512491,33.2845236,node-8093975747
梁八台,113.4950888,33.3639803,node-8041771713
舞钢,113.5202292,33.3406235,node-8093975745
铁山庙,113.516576,33.3296005,node-8041771712
房庄,113.4541225,33.4138872,node-8158566848
舞阳,113.6116085,33.4292548,node-8086727152
舞阳北,113.6294238,33.4930797,node-12147781410
仙台,113.4379233,33.5330529,node-8158566849
黄庄,113.5950163,33.6448217,node-8163363269
叶县,113.3409369,33.6127206,node-8095297272
拐河北,113.0054189,33.559804,node-5575699924
南召,112.7350467,33.4413937,node-1577895099
九里山,112.6616226,33.3854913,node-5023671094
北召店,112.757529,33.4746157,node-5023671113
交界,112.7972456,33.5943682,node-5023672362
草店,112.7877366,33.6578297,node-8158566843
蒲山店,112.5808776,33.1104381,node-8158566844
丹水,111.6855365,33.2017334,node-12269525676
渑池南,111.7682705,34.686304,node-742843780
英豪,111.6643472,34.7297598,node-3006153563
渑池,111.7810124,34.7542621,node-3006156365
义马,111.9060128,34.7223642,node-3006173671
铁门,112.0125915,34.7377313,node-3006173718
南岗村,112.0560109,34.7377571,node-3006173721
新安县,112.1480885,34.7193882,node-3006173722
宜阳,112.2062032,34.5122441,node-2667149103
磁涧,112.2750932,34.6946195,node-3006173723
红山,112.3179442,34.7026931,node-8985401524
洛阳西,112.3530642,34.6984599,node-3006173724
武汉路,112.3612635,34.6705015,node-8985401527
长安路,112.3699449,34.6635278,node-8985401528
秦岭路,112.3485528,34.678259,node-8985401526
谷水,112.3285427,34.6825753,node-8985401525
上海市场,112.3790917,34.6609089,node-8985401529
牡丹广场,112.3908808,34.6575696,node-8985401530
七里河,112.4048241,34.6607092,node-8985401531
隋唐园,112.4345803,34.6370792,node-9365058570
文博园,112.4394737,34.6437157,node-9365058565
关林,112.5074238,34.6353909,node-6752636232
史家湾,112.526525,34.6935354,node-8988351367
塔湾,112.5115772,34.6911051,node-8988351338
启明南路·河南省洛阳正骨医院,112.49841,34.6889712,node-8988340199
夹马营,112.4872261,34.6866874,node-8988340194
洛邑古城,112.4758021,34.6852648,node-8988340168
应天门,112.4516731,34.6790262,node-8985401535
丽景门,112.4623171,34.6831375,node-8988090520
周王城广场,112.4376077,34.6737604,node-8985401534
解放路,112.4301347,34.6709556,node-8985401533
牡丹桥,112.434672,34.6619117,node-9365058554
王城公园,112.4204745,34.6673425,node-8985401532
纱厂路,112.4278247,34.6786314,node-9365041260
洛阳火车站,112.427732,34.6863262,node-9365041258
洛阳,112.4299418,34.687322,node-1577895082
二乔路,112.4064072,34.7080666,node-9365041229
邙岭,112.4155616,34.7081332,node-9365041233
国花路,112.4225735,34.6964229,node-9365041245
洛阳北,112.5196312,34.72637,node-2987841408
洛阳东,112.4797293,34.6984265,node-6757299733
杨湾,112.546951,34.6972573,node-8988351435
白马寺,112.5887136,34.7175939,node-3006173725
八里堂,112.4685208,34.6010525,node-9365183734
开元湖,112.446711,34.6121353,node-9365111804
市民之家,112.4396208,34.6183933,node-9365111795
体育中心,112.4314976,34.6232646,node-9365058578
龙门高铁站,112.4506034,34.5953362,node-9365183726
兴洛湖,112.4477067,34.6055718,node-9365514551
洛阳龙门,112.4526879,34.5942768,node-742649914
李屯,112.4087922,34.5782569,node-1862167158
龙门南,112.4898376,34.5282002,node-8158566840
伊川,112.4832946,34.4170296,node-8158566842
虎掌,112.5916651,34.2943308,node-8163363236
汝阳,112.55549,34.3073,node-1577895122
临汝镇,112.6189028,34.2672929,node-4976678690
庙下,112.7058771,34.2184118,node-4976681279
安庙,112.9818435,34.3591051,node-8163363239
白坪,113.0760955,34.3730923,node-8163363240
阳城货场,113.1157728,34.3861893,node-13251910596
告成,113.1535658,34.3991567,node-8163363242
马岭山,112.7897791,34.3790306,node-8163363238
半坡,112.7118174,34.3756233,node-8163363237
大风阁,108.9185479,34.303679,node-12451270620
霸城门,108.925121,34.3194402,node-12451270619
凤城九路,108.9250942,34.3489893,node-9565713934
文景路,108.9320773,34.342548,node-9445300000
行政中心,108.9425669,34.3425841,node-9312150582
市中医医院,108.9557156,34.3425756,node-9445300001
凤城五路,108.9425553,34.3313736,node-9553308097
青少年中心,108.9422346,34.3194225,node-9312150581
市第三医院,108.9556181,34.3194595,node-12451270618
余家寨,108.9671118,34.3187222,node-9445300004
井上村,108.9790625,34.3186188,node-12199280339
帽珥冢,108.9793671,34.3311947,node-12199280336
百花村,108.9668341,34.3280098,node-9445300003
常青路,108.9668769,34.3369423,node-9445300002
团结村,108.9794526,34.3415137,node-12199280333
北辰东路,108.9983255,34.3186429,node-12451270617
米家崖,109.0102941,34.3040304,node-12451270640
广泰门,109.009137,34.3127405,node-11228576382
大明宫北,108.9668291,34.3095746,node-9462758685
大明宫,108.966765,34.2982147,node-9462758686
辛家庙,108.9906922,34.3066222,node-11228576387
石家街,108.990775,34.2925577,node-11228576409
含元殿,108.9667196,34.2891504,node-9454964842
幸福林带北,109.0093597,34.2836317,node-12451270639
浐灞,109.0022405,34.291349,node-9047044390
下河,117.0806135,40.6382849,node-3956103706
石塘路,116.8319106,40.5507045,node-1828590347
小水峪,116.7190701,40.452151,node-2920243795
黑山寺,116.790394,40.4894227,node-3956111537
密云北,116.8565898,40.3957527,node-7805109679
怀柔北,116.6868685,40.4079923,node-7805076368
统军庄,116.7477901,40.3410296,node-3182650877
密云,116.8451275,40.3510081,node-6717674851
巨各庄,116.9915836,40.364757,node-4018879789
大城子,117.1100182,40.3975037,node-4018879793
六道河子,117.3088554,40.3944681,node-4018879802
前苇塘,117.404483,40.3992601,node-4018879800
墙子路,117.2147404,40.4237394,node-4018879794
兴隆县,117.5075971,40.4355217,node-4017761245
北马圈子,117.5975884,40.5194263,node-4017761235
鹰手营子,117.6558999,40.5488174,node-844821222
兴隆县西,117.4756319,40.4126792,node-4507823280
半壁山,117.8871634,40.3713131,node-3970036216
洞庙河,117.6885176,40.570311,node-4017761230
下台子,117.735134,40.6023229,node-4017761229
李家营,117.7483924,40.5830849,node-3969875439
潘家店,117.8162434,40.6737517,node-4017721420
承德西,117.7160949,40.7656488,node-3970067857
安匠,117.723237,40.7625342,node-4507816735
新杖子,117.8746973,40.7732824,node-4017721379
南湾子,117.8234265,40.7332072,node-4017721400
西大庙,117.9615261,40.8023531,node-4017665876
白河南,118.0564607,40.8054071,node-10654289697
上板城南,118.039869,40.823003,node-4017665839
上板城,118.0518409,40.8368888,node-844821220
下板城,118.1702808,40.7725126,node-2336082826
甲山,118.2594538,40.7872069,node-5405983948
榆树沟,118.3977323,40.7834383,node-2336082836
永和,118.3439263,40.7761811,node-8431464136
上谷,118.474839,40.7945445,node-2374576654
刀尔登,119.1159576,40.7476567,node-2514251053
杨杖子,119.1286664,40.7182089,node-2514251070
平泉,118.6942488,40.997672,node-2336082805
平泉北,118.7056641,41.037358,node-4507808013
杨树岭,118.872226,40.9895361,node-2336082834
水泉,119.1578117,41.1111763,node-2336082817
三十家,119.048356,41.0126447,node-2336082812
东沟门,119.07339,40.92025,node-2336082786
魏杖子,119.0586937,40.9740756,node-2336082823
金杖子,119.4963451,40.8836012,node-2514251061
凌源,119.3770589,41.2339402,node-2336764049
牛河梁,119.3927944,41.1940677,node-4507807331
河汤沟,119.47035,41.28812,node-2336082790
红石,119.5425,41.33284,node-2336082793
叶柏寿,119.6372932,41.3898978,node-1722042132
建平,119.5562321,41.3781651,node-9179735871
凌源东,119.409522,41.261455,node-2336082800
小寺沟,118.6390276,40.8983654,node-2336082833
大杖子,118.5433553,40.8495983,node-2336082782
承德县北,118.2847202,40.9341598,node-4507816736
新造,113.4100668,23.0309054,node-6487873948
化龙南,113.4377323,23.0393897,node-9720919816
长洲,113.4234956,23.0783619,node-11464477038
